GEO_ID,NAME,DATE_CODE,POP,,
id,Geographic Area Name,Estimate Date,Population,Date,Year
0500000US01053,"Escambia County, Alabama",7/1/2011 population estimate,38204,7/1/2011,2011
0500000US01053,"Escambia County, Alabama",7/1/2012 population estimate,38023,7/1/2012,2012
0500000US01053,"Escambia County, Alabama",7/1/2013 population estimate,37765,7/1/2013,2013
0500000US01053,"Escambia County, Alabama",7/1/2014 population estimate,37735,7/1/2014,2014
0500000US01053,"Escambia County, Alabama",7/1/2015 population estimate,37661,7/1/2015,2015
0500000US01053,"Escambia County, Alabama",7/1/2016 population estimate,37475,7/1/2016,2016
0500000US01053,"Escambia County, Alabama",7/1/2017 population estimate,36993,7/1/2017,2017
0500000US01053,"Escambia County, Alabama",7/1/2018 population estimate,36524,7/1/2018,2018
0500000US01053,"Escambia County, Alabama",7/1/2019 population estimate,36633,7/1/2019,2019
0500000US01055,"Etowah County, Alabama",4/1/2010 Census population,104430,4/1/2010,2010
0500000US01055,"Etowah County, Alabama",4/1/2010 population estimates base,104429,4/1/2010,2010
0500000US01055,"Etowah County, Alabama",7/1/2010 population estimate,104459,7/1/2010,2010
0500000US01055,"Etowah County, Alabama",7/1/2011 population estimate,104369,7/1/2011,2011
0500000US01055,"Etowah County, Alabama",7/1/2012 population estimate,104278,7/1/2012,2012
0500000US01055,"Etowah County, Alabama",7/1/2013 population estimate,103884,7/1/2013,2013
0500000US01055,"Etowah County, Alabama",7/1/2014 population estimate,103399,7/1/2014,2014
0500000US01055,"Etowah County, Alabama",7/1/2015 population estimate,102998,7/1/2015,2015
0500000US01055,"Etowah County, Alabama",7/1/2016 population estimate,102855,7/1/2016,2016
0500000US01055,"Etowah County, Alabama",7/1/2017 population estimate,103007,7/1/2017,2017
0500000US01055,"Etowah County, Alabama",7/1/2018 population estimate,102611,7/1/2018,2018
0500000US01055,"Etowah County, Alabama",7/1/2019 population estimate,102268,7/1/2019,2019
0500000US01057,"Fayette County, Alabama",4/1/2010 Census population,17241,4/1/2010,2010
0500000US01057,"Fayette County, Alabama",4/1/2010 population estimates base,17235,4/1/2010,2010
0500000US01057,"Fayette County, Alabama",7/1/2010 population estimate,17229,7/1/2010,2010
0500000US01057,"Fayette County, Alabama",7/1/2011 population estimate,17052,7/1/2011,2011
0500000US01057,"Fayette County, Alabama",7/1/2012 population estimate,16945,7/1/2012,2012
0500000US01057,"Fayette County, Alabama",7/1/2013 population estimate,16824,7/1/2013,2013
0500000US01057,"Fayette County, Alabama",7/1/2014 population estimate,16772,7/1/2014,2014
0500000US01057,"Fayette County, Alabama",7/1/2015 population estimate,16696,7/1/2015,2015
0500000US01057,"Fayette County, Alabama",7/1/2016 population estimate,16563,7/1/2016,2016
0500000US01057,"Fayette County, Alabama",7/1/2017 population estimate,16466,7/1/2017,2017
0500000US01057,"Fayette County, Alabama",7/1/2018 population estimate,16445,7/1/2018,2018
0500000US01057,"Fayette County, Alabama",7/1/2019 population estimate,16302,7/1/2019,2019
0500000US01059,"Franklin County, Alabama",4/1/2010 Census population,31704,4/1/2010,2010
0500000US01059,"Franklin County, Alabama",4/1/2010 population estimates base,31709,4/1/2010,2010
0500000US01059,"Franklin County, Alabama",7/1/2010 population estimate,31746,7/1/2010,2010
0500000US01059,"Franklin County, Alabama",7/1/2011 population estimate,31776,7/1/2011,2011
0500000US01059,"Franklin County, Alabama",7/1/2012 population estimate,31690,7/1/2012,2012
0500000US01059,"Franklin County, Alabama",7/1/2013 population estimate,31553,7/1/2013,2013
0500000US01059,"Franklin County, Alabama",7/1/2014 population estimate,31559,7/1/2014,2014
0500000US01059,"Franklin County, Alabama",7/1/2015 population estimate,31515,7/1/2015,2015
0500000US01059,"Franklin County, Alabama",7/1/2016 population estimate,31611,7/1/2016,2016
0500000US01059,"Franklin County, Alabama",7/1/2017 population estimate,31542,7/1/2017,2017
0500000US01059,"Franklin County, Alabama",7/1/2018 population estimate,31298,7/1/2018,2018
0500000US01059,"Franklin County, Alabama",7/1/2019 population estimate,31362,7/1/2019,2019
0500000US01061,"Geneva County, Alabama",4/1/2010 Census population,26790,4/1/2010,2010
0500000US01061,"Geneva County, Alabama",4/1/2010 population estimates base,26781,4/1/2010,2010
0500000US01061,"Geneva County, Alabama",7/1/2010 population estimate,26777,7/1/2010,2010
0500000US01061,"Geneva County, Alabama",7/1/2011 population estimate,26756,7/1/2011,2011
0500000US01061,"Geneva County, Alabama",7/1/2012 population estimate,26924,7/1/2012,2012
0500000US01061,"Geneva County, Alabama",7/1/2013 population estimate,26677,7/1/2013,2013
0500000US01061,"Geneva County, Alabama",7/1/2014 population estimate,26593,7/1/2014,2014
0500000US01061,"Geneva County, Alabama",7/1/2015 population estimate,26631,7/1/2015,2015
0500000US01061,"Geneva County, Alabama",7/1/2016 population estimate,26494,7/1/2016,2016
0500000US01061,"Geneva County, Alabama",7/1/2017 population estimate,26385,7/1/2017,2017
0500000US01061,"Geneva County, Alabama",7/1/2018 population estimate,26306,7/1/2018,2018
0500000US01061,"Geneva County, Alabama",7/1/2019 population estimate,26271,7/1/2019,2019
0500000US01063,"Greene County, Alabama",4/1/2010 Census population,9045,4/1/2010,2010
0500000US01063,"Greene County, Alabama",4/1/2010 population estimates base,9039,4/1/2010,2010
0500000US01063,"Greene County, Alabama",7/1/2010 population estimate,8991,7/1/2010,2010
0500000US01063,"Greene County, Alabama",7/1/2011 population estimate,8903,7/1/2011,2011
0500000US01063,"Greene County, Alabama",7/1/2012 population estimate,8848,7/1/2012,2012
0500000US01063,"Greene County, Alabama",7/1/2013 population estimate,8748,7/1/2013,2013
0500000US01063,"Greene County, Alabama",7/1/2014 population estimate,8584,7/1/2014,2014
0500000US01063,"Greene County, Alabama",7/1/2015 population estimate,8508,7/1/2015,2015
0500000US01063,"Greene County, Alabama",7/1/2016 population estimate,8482,7/1/2016,2016
0500000US01063,"Greene County, Alabama",7/1/2017 population estimate,8310,7/1/2017,2017
0500000US01063,"Greene County, Alabama",7/1/2018 population estimate,8209,7/1/2018,2018
0500000US01063,"Greene County, Alabama",7/1/2019 population estimate,8111,7/1/2019,2019
0500000US01065,"Hale County, Alabama",4/1/2010 Census population,15760,4/1/2010,2010
0500000US01065,"Hale County, Alabama",4/1/2010 population estimates base,15762,4/1/2010,2010
0500000US01065,"Hale County, Alabama",7/1/2010 population estimate,15745,7/1/2010,2010
0500000US01065,"Hale County, Alabama",7/1/2011 population estimate,15361,7/1/2011,2011
0500000US01065,"Hale County, Alabama",7/1/2012 population estimate,15364,7/1/2012,2012
0500000US01065,"Hale County, Alabama",7/1/2013 population estimate,15246,7/1/2013,2013
0500000US01065,"Hale County, Alabama",7/1/2014 population estimate,15046,7/1/2014,2014
0500000US01065,"Hale County, Alabama",7/1/2015 population estimate,15015,7/1/2015,2015
0500000US01065,"Hale County, Alabama",7/1/2016 population estimate,14828,7/1/2016,2016
0500000US01065,"Hale County, Alabama",7/1/2017 population estimate,14801,7/1/2017,2017
0500000US01065,"Hale County, Alabama",7/1/2018 population estimate,14749,7/1/2018,2018
0500000US01065,"Hale County, Alabama",7/1/2019 population estimate,14651,7/1/2019,2019
0500000US01067,"Henry County, Alabama",4/1/2010 Census population,17302,4/1/2010,2010
0500000US01067,"Henry County, Alabama",4/1/2010 population estimates base,17299,4/1/2010,2010
0500000US01067,"Henry County, Alabama",7/1/2010 population estimate,17296,7/1/2010,2010
0500000US01067,"Henry County, Alabama",7/1/2011 population estimate,17377,7/1/2011,2011
0500000US01067,"Henry County, Alabama",7/1/2012 population estimate,17153,7/1/2012,2012
0500000US01067,"Henry County, Alabama",7/1/2013 population estimate,17129,7/1/2013,2013
0500000US01067,"Henry County, Alabama",7/1/2014 population estimate,17079,7/1/2014,2014
0500000US01067,"Henry County, Alabama",7/1/2015 population estimate,17101,7/1/2015,2015
0500000US01067,"Henry County, Alabama",7/1/2016 population estimate,17072,7/1/2016,2016
0500000US01067,"Henry County, Alabama",7/1/2017 population estimate,17115,7/1/2017,2017
0500000US01067,"Henry County, Alabama",7/1/2018 population estimate,17173,7/1/2018,2018
0500000US01067,"Henry County, Alabama",7/1/2019 population estimate,17205,7/1/2019,2019
0500000US01069,"Houston County, Alabama",4/1/2010 Census population,101547,4/1/2010,2010
0500000US01069,"Houston County, Alabama",4/1/2010 population estimates base,101560,4/1/2010,2010
0500000US01069,"Houston County, Alabama",7/1/2010 population estimate,101798,7/1/2010,2010
0500000US01069,"Houston County, Alabama",7/1/2011 population estimate,102488,7/1/2011,2011
0500000US01069,"Houston County, Alabama",7/1/2012 population estimate,103371,7/1/2012,2012
0500000US01069,"Houston County, Alabama",7/1/2013 population estimate,103643,7/1/2013,2013
0500000US01069,"Houston County, Alabama",7/1/2014 population estimate,104158,7/1/2014,2014
0500000US01069,"Houston County, Alabama",7/1/2015 population estimate,104260,7/1/2015,2015
0500000US01069,"Houston County, Alabama",7/1/2016 population estimate,104218,7/1/2016,2016
0500000US01069,"Houston County, Alabama",7/1/2017 population estimate,104378,7/1/2017,2017
0500000US01069,"Houston County, Alabama",7/1/2018 population estimate,104770,7/1/2018,2018
0500000US01069,"Houston County, Alabama",7/1/2019 population estimate,105882,7/1/2019,2019
0500000US01071,"Jackson County, Alabama",4/1/2010 Census population,53227,4/1/2010,2010
0500000US01071,"Jackson County, Alabama",4/1/2010 population estimates base,53223,4/1/2010,2010
0500000US01071,"Jackson County, Alabama",7/1/2010 population estimate,53184,7/1/2010,2010
0500000US01071,"Jackson County, Alabama",7/1/2011 population estimate,53214,7/1/2011,2011
0500000US01071,"Jackson County, Alabama",7/1/2012 population estimate,53079,7/1/2012,2012
0500000US01071,"Jackson County, Alabama",7/1/2013 population estimate,52957,7/1/2013,2013
0500000US01071,"Jackson County, Alabama",7/1/2014 population estimate,52562,7/1/2014,2014
0500000US01071,"Jackson County, Alabama",7/1/2015 population estimate,52195,7/1/2015,2015
0500000US01071,"Jackson County, Alabama",7/1/2016 population estimate,51988,7/1/2016,2016
0500000US01071,"Jackson County, Alabama",7/1/2017 population estimate,51828,7/1/2017,2017
0500000US01071,"Jackson County, Alabama",7/1/2018 population estimate,51621,7/1/2018,2018
0500000US01071,"Jackson County, Alabama",7/1/2019 population estimate,51626,7/1/2019,2019
0500000US01073,"Jefferson County, Alabama",4/1/2010 Census population,658466,4/1/2010,2010
0500000US01073,"Jefferson County, Alabama",4/1/2010 population estimates base,658567,4/1/2010,2010
0500000US01073,"Jefferson County, Alabama",7/1/2010 population estimate,658215,7/1/2010,2010
0500000US01073,"Jefferson County, Alabama",7/1/2011 population estimate,658109,7/1/2011,2011
0500000US01073,"Jefferson County, Alabama",7/1/2012 population estimate,658061,7/1/2012,2012
0500000US01073,"Jefferson County, Alabama",7/1/2013 population estimate,659265,7/1/2013,2013
0500000US01073,"Jefferson County, Alabama",7/1/2014 population estimate,659972,7/1/2014,2014
0500000US01073,"Jefferson County, Alabama",7/1/2015 population estimate,660455,7/1/2015,2015
0500000US01073,"Jefferson County, Alabama",7/1/2016 population estimate,660343,7/1/2016,2016
0500000US01073,"Jefferson County, Alabama",7/1/2017 population estimate,659599,7/1/2017,2017
0500000US01073,"Jefferson County, Alabama",7/1/2018 population estimate,659429,7/1/2018,2018
0500000US01073,"Jefferson County, Alabama",7/1/2019 population estimate,658573,7/1/2019,2019
0500000US01075,"Lamar County, Alabama",4/1/2010 Census population,14564,4/1/2010,2010
0500000US01075,"Lamar County, Alabama",4/1/2010 population estimates base,14564,4/1/2010,2010
0500000US01075,"Lamar County, Alabama",7/1/2010 population estimate,14496,7/1/2010,2010
0500000US01075,"Lamar County, Alabama",7/1/2011 population estimate,14291,7/1/2011,2011
0500000US01075,"Lamar County, Alabama",7/1/2012 population estimate,14248,7/1/2012,2012
0500000US01075,"Lamar County, Alabama",7/1/2013 population estimate,14212,7/1/2013,2013
0500000US01075,"Lamar County, Alabama",7/1/2014 population estimate,14067,7/1/2014,2014
0500000US01075,"Lamar County, Alabama",7/1/2015 population estimate,13927,7/1/2015,2015
0500000US01075,"Lamar County, Alabama",7/1/2016 population estimate,13928,7/1/2016,2016
0500000US01075,"Lamar County, Alabama",7/1/2017 population estimate,13882,7/1/2017,2017
0500000US01075,"Lamar County, Alabama",7/1/2018 population estimate,13882,7/1/2018,2018
0500000US01075,"Lamar County, Alabama",7/1/2019 population estimate,13805,7/1/2019,2019
0500000US01077,"Lauderdale County, Alabama",4/1/2010 Census population,92709,4/1/2010,2010
0500000US01077,"Lauderdale County, Alabama",4/1/2010 population estimates base,92709,4/1/2010,2010
0500000US01077,"Lauderdale County, Alabama",7/1/2010 population estimate,92737,7/1/2010,2010
0500000US01077,"Lauderdale County, Alabama",7/1/2011 population estimate,92607,7/1/2011,2011
0500000US01077,"Lauderdale County, Alabama",7/1/2012 population estimate,92662,7/1/2012,2012
0500000US01077,"Lauderdale County, Alabama",7/1/2013 population estimate,92701,7/1/2013,2013
0500000US01077,"Lauderdale County, Alabama",7/1/2014 population estimate,93000,7/1/2014,2014
0500000US01077,"Lauderdale County, Alabama",7/1/2015 population estimate,92459,7/1/2015,2015
0500000US01077,"Lauderdale County, Alabama",7/1/2016 population estimate,92425,7/1/2016,2016
0500000US01077,"Lauderdale County, Alabama",7/1/2017 population estimate,92564,7/1/2017,2017
0500000US01077,"Lauderdale County, Alabama",7/1/2018 population estimate,92604,7/1/2018,2018
0500000US01077,"Lauderdale County, Alabama",7/1/2019 population estimate,92729,7/1/2019,2019
0500000US01079,"Lawrence County, Alabama",4/1/2010 Census population,34339,4/1/2010,2010
0500000US01079,"Lawrence County, Alabama",4/1/2010 population estimates base,34337,4/1/2010,2010
0500000US01079,"Lawrence County, Alabama",7/1/2010 population estimate,34342,7/1/2010,2010
0500000US01079,"Lawrence County, Alabama",7/1/2011 population estimate,34051,7/1/2011,2011
0500000US01079,"Lawrence County, Alabama",7/1/2012 population estimate,33806,7/1/2012,2012
0500000US01079,"Lawrence County, Alabama",7/1/2013 population estimate,33575,7/1/2013,2013
0500000US01079,"Lawrence County, Alabama",7/1/2014 population estimate,33444,7/1/2014,2014
0500000US01079,"Lawrence County, Alabama",7/1/2015 population estimate,33135,7/1/2015,2015
0500000US01079,"Lawrence County, Alabama",7/1/2016 population estimate,33227,7/1/2016,2016
0500000US01079,"Lawrence County, Alabama",7/1/2017 population estimate,33063,7/1/2017,2017
0500000US01079,"Lawrence County, Alabama",7/1/2018 population estimate,32941,7/1/2018,2018
0500000US01079,"Lawrence County, Alabama",7/1/2019 population estimate,32924,7/1/2019,2019
0500000US01081,"Lee County, Alabama",4/1/2010 Census population,140247,4/1/2010,2010
0500000US01081,"Lee County, Alabama",4/1/2010 population estimates base,140287,4/1/2010,2010
0500000US01081,"Lee County, Alabama",7/1/2010 population estimate,140794,7/1/2010,2010
0500000US01081,"Lee County, Alabama",7/1/2011 population estimate,144130,7/1/2011,2011
0500000US01081,"Lee County, Alabama",7/1/2012 population estimate,148567,7/1/2012,2012
0500000US01081,"Lee County, Alabama",7/1/2013 population estimate,151809,7/1/2013,2013
0500000US01081,"Lee County, Alabama",7/1/2014 population estimate,154511,7/1/2014,2014
0500000US01081,"Lee County, Alabama",7/1/2015 population estimate,156954,7/1/2015,2015
0500000US01081,"Lee County, Alabama",7/1/2016 population estimate,159168,7/1/2016,2016
0500000US01081,"Lee County, Alabama",7/1/2017 population estimate,161440,7/1/2017,2017
0500000US01081,"Lee County, Alabama",7/1/2018 population estimate,163656,7/1/2018,2018
0500000US01081,"Lee County, Alabama",7/1/2019 population estimate,164542,7/1/2019,2019
0500000US01083,"Limestone County, Alabama",4/1/2010 Census population,82782,4/1/2010,2010
0500000US01083,"Limestone County, Alabama",4/1/2010 population estimates base,82786,4/1/2010,2010
